Sample,Object Id,XMin,XMax,YMin,YMax,probe,copies,marker,cluster,probe2,copies_rank,rank_cut
Br8112,2564,5143,5180,9834,9809,520,459,POU4F1,Hb,520 POU4F1 (Hb),1,"(0,100]"
Br6462,7215,4688,4725,7544,7581,520,56,POU4F1,Hb,520 POU4F1 (Hb),1,"(0,100]"
Br8112,7834,3537,3569,5665,5650,520,410,POU4F1,Hb,520 POU4F1 (Hb),2,"(0,100]"
Br6462,5653,6144,6182,6605,6639,520,55,POU4F1,Hb,520 POU4F1 (Hb),2,"(0,100]"
Br8112,5638,4206,4241,7415,7411,520,385,POU4F1,Hb,520 POU4F1 (Hb),3,"(0,100]"
Br6462,5599,5309,5357,6658,6716,520,49,POU4F1,Hb,520 POU4F1 (Hb),3,"(0,100]"
Br8112,9245,5907,5945,5051,5034,520,384,POU4F1,Hb,520 POU4F1 (Hb),4,"(0,100]"
Br6462,6195,5066,5104,7025,7074,520,47,POU4F1,Hb,520 POU4F1 (Hb),4.5,"(0,100]"
Br6462,7226,6787,6837,7265,7316,520,47,POU4F1,Hb,520 POU4F1 (Hb),4.5,"(0,100]"
Br8112,8144,6448,6476,5623,5605,520,352,POU4F1,Hb,520 POU4F1 (Hb),5,"(0,100]"
Br8112,11070,6937,6971,3897,3882,520,326,POU4F1,Hb,520 POU4F1 (Hb),6,"(0,100]"
Br6462,7037,6226,6263,7391,7433,520,45,POU4F1,Hb,520 POU4F1 (Hb),6.5,"(0,100]"
Br6462,7797,4378,4422,7698,7739,520,45,POU4F1,Hb,520 POU4F1 (Hb),6.5,"(0,100]"
Br8112,9866,4712,4747,4341,4321,520,321,POU4F1,Hb,520 POU4F1 (Hb),7,"(0,100]"
Br8112,3790,7275,7312,9077,9063,520,319,POU4F1,Hb,520 POU4F1 (Hb),8,"(0,100]"
Br6462,6201,5233,5281,7176,7218,520,44,POU4F1,Hb,520 POU4F1 (Hb),8,"(0,100]"
Br8112,9651,3286,3312,4481,4464,520,315,POU4F1,Hb,520 POU4F1 (Hb),9,"(0,100]"
Br8112,6613,2185,2217,6606,6585,520,307,POU4F1,Hb,520 POU4F1 (Hb),10,"(0,100]"
Br6462,7033,6315,6352,7365,7406,520,43,POU4F1,Hb,520 POU4F1 (Hb),10,"(0,100]"
Br6462,7214,4642,4689,7542,7581,520,43,POU4F1,Hb,520 POU4F1 (Hb),10,"(0,100]"
Br6462,7996,4982,5020,7784,7827,520,43,POU4F1,Hb,520 POU4F1 (Hb),10,"(0,100]"
Br6462,6640,8932,8969,6977,7015,570,490,CRH,LHb.2,570 CRH (LHb.2),1,"(0,100]"
Br8112,11903,2837,2873,2997,2986,570,378,CRH,LHb.2,570 CRH (LHb.2),1,"(0,100]"
Br8112,11963,3323,3350,3033,3015,570,335,CRH,LHb.2,570 CRH (LHb.2),2,"(0,100]"
Br6462,7381,8478,8527,7315,7361,570,141,CRH,LHb.2,570 CRH (LHb.2),2.5,"(0,100]"
Br6462,9301,4174,4219,8753,8787,570,141,CRH,LHb.2,570 CRH (LHb.2),2.5,"(0,100]"
Br8112,7083,6363,6395,6713,6692,570,265,CRH,LHb.2,570 CRH (LHb.2),3,"(0,100]"
Br8112,12787,7191,7220,2684,2677,570,246,CRH,LHb.2,570 CRH (LHb.2),4,"(0,100]"
Br6462,3518,12141,12178,4712,4744,570,136,CRH,LHb.2,570 CRH (LHb.2),4,"(0,100]"
Br8112,9574,2065,2085,4433,4416,570,235,CRH,LHb.2,570 CRH (LHb.2),5,"(0,100]"
Br6462,10269,4516,4546,8798,8831,570,112,CRH,LHb.2,570 CRH (LHb.2),5,"(0,100]"
Br8112,13486,3988,4013,1901,1890,570,228,CRH,LHb.2,570 CRH (LHb.2),6,"(0,100]"
Br6462,3519,12155,12186,4731,4764,570,108,CRH,LHb.2,570 CRH (LHb.2),6,"(0,100]"
Br8112,11902,3088,3116,3000,2987,570,223,CRH,LHb.2,570 CRH (LHb.2),7,"(0,100]"
Br6462,5880,8285,8326,6773,6817,570,103,CRH,LHb.2,570 CRH (LHb.2),7,"(0,100]"
Br8112,11904,3097,3125,2992,2978,570,207,CRH,LHb.2,570 CRH (LHb.2),8,"(0,100]"
Br6462,7797,4378,4422,7698,7739,570,90,CRH,LHb.2,570 CRH (LHb.2),8,"(0,100]"
Br8112,8569,4830,4858,5204,5187,570,196,CRH,LHb.2,570 CRH (LHb.2),9,"(0,100]"
Br6462,6377,7465,7493,6956,6984,570,83,CRH,LHb.2,570 CRH (LHb.2),9,"(0,100]"
Br8112,4757,5278,5309,8318,8298,570,158,CRH,LHb.2,570 CRH (LHb.2),10,"(0,100]"
Br6462,9292,3417,3455,8728,8762,570,80,CRH,LHb.2,570 CRH (LHb.2),10,"(0,100]"
Br8112,12580,4274,4302,2509,2498,620,229,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),1,"(0,100]"
Br6462,455,12291,12326,1280,1309,620,76,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),1,"(0,100]"
Br8112,9743,5534,5574,4473,4461,620,158,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),2,"(0,100]"
Br6462,11469,6416,6462,9248,9292,620,61,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),2,"(0,100]"
Br8112,11706,6512,6552,3314,3298,620,147,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),3,"(0,100]"
Br6462,7890,6094,6138,7973,8020,620,59,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),3,"(0,100]"
