Sample,Object Id,XMin,XMax,YMin,YMax,probe,copies,marker,cluster,probe2,copies_rank,rank_cut
Br8112,2564,5143,5180,9834,9809,520,459,POU4F1,Hb,520 POU4F1 (Hb),1,"(0,100]"
Br6462,3893,6946,6991,6321,6364,520,179,POU4F1,Hb,520 POU4F1 (Hb),1,"(0,100]"
Br8112,7834,3537,3569,5665,5650,520,410,POU4F1,Hb,520 POU4F1 (Hb),2,"(0,100]"
Br6462,4566,6145,6181,6605,6638,520,170,POU4F1,Hb,520 POU4F1 (Hb),2,"(0,100]"
Br8112,5638,4206,4241,7415,7411,520,385,POU4F1,Hb,520 POU4F1 (Hb),3,"(0,100]"
Br6462,5994,4688,4720,7545,7580,520,160,POU4F1,Hb,520 POU4F1 (Hb),3,"(0,100]"
Br8112,9245,5907,5945,5051,5034,520,384,POU4F1,Hb,520 POU4F1 (Hb),4,"(0,100]"
Br6462,7325,4380,4421,7700,7737,520,151,POU4F1,Hb,520 POU4F1 (Hb),4,"(0,100]"
Br8112,8144,6448,6476,5623,5605,520,352,POU4F1,Hb,520 POU4F1 (Hb),5,"(0,100]"
Br6462,6202,6315,6351,7365,7406,520,147,POU4F1,Hb,520 POU4F1 (Hb),5,"(0,100]"
Br8112,11070,6937,6971,3897,3882,520,326,POU4F1,Hb,520 POU4F1 (Hb),6,"(0,100]"
Br6462,4710,6954,7006,6749,6798,520,144,POU4F1,Hb,520 POU4F1 (Hb),6,"(0,100]"
Br8112,9866,4712,4747,4341,4321,520,321,POU4F1,Hb,520 POU4F1 (Hb),7,"(0,100]"
Br6462,6187,6174,6220,7289,7338,520,142,POU4F1,Hb,520 POU4F1 (Hb),7.5,"(0,100]"
Br6462,7020,5013,5053,7908,7952,520,142,POU4F1,Hb,520 POU4F1 (Hb),7.5,"(0,100]"
Br8112,3790,7275,7312,9077,9063,520,319,POU4F1,Hb,520 POU4F1 (Hb),8,"(0,100]"
Br8112,9651,3286,3312,4481,4464,520,315,POU4F1,Hb,520 POU4F1 (Hb),9,"(0,100]"
Br6462,5985,4548,4596,7488,7524,520,136,POU4F1,Hb,520 POU4F1 (Hb),9.5,"(0,100]"
Br6462,7909,4720,4761,8001,8050,520,136,POU4F1,Hb,520 POU4F1 (Hb),9.5,"(0,100]"
Br8112,6613,2185,2217,6606,6585,520,307,POU4F1,Hb,520 POU4F1 (Hb),10,"(0,100]"
Br8112,11903,2837,2873,2997,2986,570,378,CRH,LHb.2,570 CRH (LHb.2),1,"(0,100]"
Br6462,5512,8931,8967,6980,7014,570,274,CRH,LHb.2,570 CRH (LHb.2),1,"(0,100]"
Br8112,11963,3323,3350,3033,3015,570,335,CRH,LHb.2,570 CRH (LHb.2),2,"(0,100]"
Br6462,3973,7228,7273,6329,6379,570,91,CRH,LHb.2,570 CRH (LHb.2),2,"(0,100]"
Br8112,7083,6363,6395,6713,6692,570,265,CRH,LHb.2,570 CRH (LHb.2),3,"(0,100]"
Br6462,6579,8480,8525,7315,7359,570,84,CRH,LHb.2,570 CRH (LHb.2),3,"(0,100]"
Br8112,12787,7191,7220,2684,2677,570,246,CRH,LHb.2,570 CRH (LHb.2),4,"(0,100]"
Br6462,8892,4173,4215,8753,8786,570,79,CRH,LHb.2,570 CRH (LHb.2),4,"(0,100]"
Br8112,9574,2065,2085,4433,4416,570,235,CRH,LHb.2,570 CRH (LHb.2),5,"(0,100]"
Br6462,5184,5872,5908,6794,6837,570,77,CRH,LHb.2,570 CRH (LHb.2),5,"(0,100]"
Br8112,13486,3988,4013,1901,1890,570,228,CRH,LHb.2,570 CRH (LHb.2),6,"(0,100]"
Br6462,9873,4516,4545,8799,8834,570,70,CRH,LHb.2,570 CRH (LHb.2),6,"(0,100]"
Br8112,11902,3088,3116,3000,2987,570,223,CRH,LHb.2,570 CRH (LHb.2),7,"(0,100]"
Br6462,4732,8286,8322,6774,6815,570,60,CRH,LHb.2,570 CRH (LHb.2),7,"(0,100]"
Br8112,11904,3097,3125,2992,2978,570,207,CRH,LHb.2,570 CRH (LHb.2),8,"(0,100]"
Br6462,7788,4963,4995,8324,8364,570,57,CRH,LHb.2,570 CRH (LHb.2),8,"(0,100]"
Br8112,8569,4830,4858,5204,5187,570,196,CRH,LHb.2,570 CRH (LHb.2),9,"(0,100]"
Br6462,9350,8605,8640,8656,8684,570,54,CRH,LHb.2,570 CRH (LHb.2),9.5,"(0,100]"
Br6462,15051,10345,10377,10641,10686,570,54,CRH,LHb.2,570 CRH (LHb.2),9.5,"(0,100]"
Br8112,4757,5278,5309,8318,8298,570,158,CRH,LHb.2,570 CRH (LHb.2),10,"(0,100]"
Br8112,12580,4274,4302,2509,2498,620,229,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),1,"(0,100]"
Br6462,15766,4994,5047,11075,11127,620,62,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),1,"(0,100]"
Br8112,9743,5534,5574,4473,4461,620,158,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),2,"(0,100]"
Br6462,14516,5870,5917,10499,10541,620,41,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),2,"(0,100]"
Br8112,11706,6512,6552,3314,3298,620,147,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),3,"(0,100]"
Br8112,12539,3618,3647,2369,2357,620,131,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),4,"(0,100]"
Br6462,461,12292,12326,1280,1309,620,26,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),4,"(0,100]"
Br6462,7096,6718,6760,7605,7636,620,26,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),4,"(0,100]"
Br6462,8278,8626,8676,8369,8423,620,26,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),4,"(0,100]"
Br8112,12337,8611,8641,2897,2882,620,116,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),5,"(0,100]"
Br8112,12324,8651,8678,3060,3049,620,112,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),6,"(0,100]"
Br6462,14573,4259,4285,10732,10753,620,25,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),6,"(0,100]"
Br8112,6789,6746,6765,6388,6378,620,105,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),7,"(0,100]"
Br6462,19368,5060,5100,12978,13009,620,22,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),7,"(0,100]"
Br8112,11506,5049,5075,3485,3475,620,102,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),8,"(0,100]"
Br8112,6384,6616,6643,6825,6814,620,99,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9,"(0,100]"
Br6462,6537,7001,7040,7328,7361,620,21,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9,"(0,100]"
Br6462,9344,8663,8698,8536,8569,620,21,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9,"(0,100]"
Br6462,14569,4252,4291,10702,10732,620,21,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9,"(0,100]"
Br8112,22,3439,3466,12878,12861,620,94,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),10,"(0,100]"
Br8112,174,6400,6430,12951,12935,690,88,ESRP1,LHb.6,690 ESRP1 (LHb.6),1,"(0,100]"
Br6462,9893,4545,4597,9165,9213,690,26,ESRP1,LHb.6,690 ESRP1 (LHb.6),1,"(0,100]"
Br8112,682,7400,7442,12108,12093,690,52,ESRP1,LHb.6,690 ESRP1 (LHb.6),2,"(0,100]"
Br6462,6099,4118,4140,7452,7492,690,24,ESRP1,LHb.6,690 ESRP1 (LHb.6),2,"(0,100]"
Br8112,162,7253,7278,12904,12890,690,44,ESRP1,LHb.6,690 ESRP1 (LHb.6),3,"(0,100]"
Br6462,15465,1628,1655,10907,10938,690,23,ESRP1,LHb.6,690 ESRP1 (LHb.6),3,"(0,100]"
Br8112,672,7341,7370,12285,12266,690,41,ESRP1,LHb.6,690 ESRP1 (LHb.6),4,"(0,100]"
Br6462,5159,4492,4536,7063,7108,690,22,ESRP1,LHb.6,690 ESRP1 (LHb.6),4.5,"(0,100]"
Br6462,9503,12277,12315,8645,8679,690,22,ESRP1,LHb.6,690 ESRP1 (LHb.6),4.5,"(0,100]"
Br8112,339,7398,7423,12408,12387,690,40,ESRP1,LHb.6,690 ESRP1 (LHb.6),5,"(0,100]"
Br8112,6084,1813,1848,6822,6801,690,30,ESRP1,LHb.6,690 ESRP1 (LHb.6),6,"(0,100]"
Br6462,13430,3821,3871,10206,10254,690,17,ESRP1,LHb.6,690 ESRP1 (LHb.6),6,"(0,100]"
Br8112,665,7172,7204,11949,11936,690,25,ESRP1,LHb.6,690 ESRP1 (LHb.6),7,"(0,100]"
Br6462,9923,3070,3087,9165,9196,690,16,ESRP1,LHb.6,690 ESRP1 (LHb.6),7,"(0,100]"
Br8112,671,7336,7366,12287,12278,690,24,ESRP1,LHb.6,690 ESRP1 (LHb.6),8,"(0,100]"
Br8112,353,6986,7010,12576,12571,690,23,ESRP1,LHb.6,690 ESRP1 (LHb.6),9,"(0,100]"
Br6462,6457,8147,8184,7319,7352,690,15,ESRP1,LHb.6,690 ESRP1 (LHb.6),9,"(0,100]"
Br6462,14394,1711,1742,10583,10619,690,15,ESRP1,LHb.6,690 ESRP1 (LHb.6),9,"(0,100]"
Br6462,14582,3770,3804,10425,10457,690,15,ESRP1,LHb.6,690 ESRP1 (LHb.6),9,"(0,100]"
Br8112,2035,9251,9276,10581,10573,690,22,ESRP1,LHb.6,690 ESRP1 (LHb.6),10,"(0,100]"
