Sample,Object Id,XMin,XMax,YMin,YMax,probe,copies,marker,cluster,probe2,copies_rank,rank_cut,top400
Br5422,4311,3161,3204,8137,8192,520,54,POU4F1,Hb,520 POU4F1 (Hb),1,"(0,100]",TRUE
Br8112,125,2230,2264,10,47,520,42,CHRNB4,Hb,520 CHRNB4 (Hb),1.5,"(0,100]",TRUE
Br8112,694,1714,1744,2813,2850,520,42,CHRNB4,Hb,520 CHRNB4 (Hb),1.5,"(0,100]",TRUE
Br5422,4745,2207,2242,8667,8707,520,44,POU4F1,Hb,520 POU4F1 (Hb),2,"(0,100]",TRUE
Br8112,1462,1410,1443,5542,5577,520,41,CHRNB4,Hb,520 CHRNB4 (Hb),3,"(0,100]",TRUE
Br5422,4316,3131,3167,8274,8316,520,39,POU4F1,Hb,520 POU4F1 (Hb),3,"(0,100]",TRUE
Br8112,1946,1061,1099,6960,6998,520,39,CHRNB4,Hb,520 CHRNB4 (Hb),4,"(0,100]",TRUE
Br5422,4758,3325,3369,8490,8528,520,37,POU4F1,Hb,520 POU4F1 (Hb),4,"(0,100]",TRUE
Br8112,1950,1023,1054,6994,7034,520,37,CHRNB4,Hb,520 CHRNB4 (Hb),5,"(0,100]",TRUE
Br5422,4663,2677,2712,8782,8815,520,29,POU4F1,Hb,520 POU4F1 (Hb),5,"(0,100]",TRUE
Br8112,1931,1132,1161,6682,6732,520,36,CHRNB4,Hb,520 CHRNB4 (Hb),6.5,"(0,100]",TRUE
Br8112,2413,930,962,8322,8366,520,36,CHRNB4,Hb,520 CHRNB4 (Hb),6.5,"(0,100]",TRUE
Br5422,4724,2362,2408,8382,8423,520,28,POU4F1,Hb,520 POU4F1 (Hb),6.5,"(0,100]",TRUE
Br5422,5153,2542,2578,8924,8967,520,28,POU4F1,Hb,520 POU4F1 (Hb),6.5,"(0,100]",TRUE
Br8112,1662,1337,1369,5674,5709,520,34,CHRNB4,Hb,520 CHRNB4 (Hb),8,"(0,100]",TRUE
Br5422,4637,2711,2741,8577,8620,520,27,POU4F1,Hb,520 POU4F1 (Hb),8,"(0,100]",TRUE
Br8112,123,2010,2046,-5,28,520,33,CHRNB4,Hb,520 CHRNB4 (Hb),9,"(0,100]",TRUE
Br5422,5487,2175,2219,9338,9384,520,26,POU4F1,Hb,520 POU4F1 (Hb),9,"(0,100]",TRUE
Br8112,2149,1232,1265,6454,6488,570,417,CHAT,Mhb.2,570 CHAT (Mhb.2),1,"(0,100]",TRUE
Br5422,4202,3667,3709,7952,7985,570,144,CHAT,Mhb.2,570 CHAT (Mhb.2),1,"(0,100]",TRUE
Br8112,1950,1023,1054,6994,7034,570,381,CHAT,Mhb.2,570 CHAT (Mhb.2),2,"(0,100]",TRUE
Br5422,5289,4192,4238,9108,9145,570,104,CHAT,Mhb.2,570 CHAT (Mhb.2),2.5,"(0,100]",TRUE
Br5422,5393,5244,5292,9157,9211,570,104,CHAT,Mhb.2,570 CHAT (Mhb.2),2.5,"(0,100]",TRUE
Br8112,2391,1026,1062,8010,8045,570,373,CHAT,Mhb.2,570 CHAT (Mhb.2),3,"(0,100]",TRUE
Br8112,2413,930,962,8322,8366,570,355,CHAT,Mhb.2,570 CHAT (Mhb.2),4,"(0,100]",TRUE
Br5422,4759,3566,3608,8496,8535,570,94,CHAT,Mhb.2,570 CHAT (Mhb.2),4,"(0,100]",TRUE
Br8112,132,2075,2111,147,178,570,291,CHAT,Mhb.2,570 CHAT (Mhb.2),5,"(0,100]",TRUE
Br5422,5297,4942,4973,8831,8882,570,92,CHAT,Mhb.2,570 CHAT (Mhb.2),5,"(0,100]",TRUE
Br8112,125,2230,2264,10,47,570,283,CHAT,Mhb.2,570 CHAT (Mhb.2),6,"(0,100]",TRUE
Br5422,6146,3080,3128,9682,9719,570,91,CHAT,Mhb.2,570 CHAT (Mhb.2),6,"(0,100]",TRUE
Br8112,2150,1195,1236,6466,6497,570,268,CHAT,Mhb.2,570 CHAT (Mhb.2),7,"(0,100]",TRUE
Br5422,4369,3689,3714,8329,8374,570,79,CHAT,Mhb.2,570 CHAT (Mhb.2),7,"(0,100]",TRUE
Br8112,1462,1410,1443,5542,5577,570,256,CHAT,Mhb.2,570 CHAT (Mhb.2),8,"(0,100]",TRUE
Br5422,5296,4968,4992,8830,8874,570,78,CHAT,Mhb.2,570 CHAT (Mhb.2),8,"(0,100]",TRUE
Br8112,2144,1199,1228,6388,6422,570,247,CHAT,Mhb.2,570 CHAT (Mhb.2),9,"(0,100]",TRUE
Br5422,5330,3762,3800,8828,8868,570,77,CHAT,Mhb.2,570 CHAT (Mhb.2),9.5,"(0,100]",TRUE
Br5422,6233,4471,4514,9668,9716,570,77,CHAT,Mhb.2,570 CHAT (Mhb.2),9.5,"(0,100]",TRUE
Br8112,1681,1471,1510,5975,6008,570,229,CHAT,Mhb.2,570 CHAT (Mhb.2),10,"(0,100]",TRUE
Br5422,940,7172,7233,2220,2272,620,46,EBF3,Mhb.3,620 EBF3 (Mhb.3),1,"(0,100]",TRUE
Br5422,2469,7394,7433,5376,5419,620,45,EBF3,Mhb.3,620 EBF3 (Mhb.3),2,"(0,100]",TRUE
Br5422,2082,6940,6987,4710,4756,620,42,EBF3,Mhb.3,620 EBF3 (Mhb.3),3,"(0,100]",TRUE
Br5422,3523,7136,7179,6948,6991,620,41,EBF3,Mhb.3,620 EBF3 (Mhb.3),4,"(0,100]",TRUE
Br5422,4202,3667,3709,7952,7985,620,40,EBF3,Mhb.3,620 EBF3 (Mhb.3),5,"(0,100]",TRUE
Br5422,2980,7176,7219,6322,6367,620,32,EBF3,Mhb.3,620 EBF3 (Mhb.3),6,"(0,100]",TRUE
Br5422,5218,3579,3618,8839,8871,620,28,EBF3,Mhb.3,620 EBF3 (Mhb.3),7,"(0,100]",TRUE
Br5422,433,7336,7375,1051,1096,620,26,EBF3,Mhb.3,620 EBF3 (Mhb.3),8,"(0,100]",TRUE
Br5422,1104,6583,6619,2764,2795,620,24,EBF3,Mhb.3,620 EBF3 (Mhb.3),9,"(0,100]",TRUE
Br5422,3826,6975,7013,7317,7354,620,23,EBF3,Mhb.3,620 EBF3 (Mhb.3),10,"(0,100]",TRUE
Br5422,4822,5030,5074,8690,8728,690,774,CCK,MHb.1,690 CCK (MHb.1),1,"(0,100]",TRUE
Br8112,1929,946,984,6658,6686,690,125,CCK,MHb.1,690 CCK (MHb.1),1,"(0,100]",TRUE
Br5422,1426,6423,6461,3443,3472,690,451,CCK,MHb.1,690 CCK (MHb.1),2,"(0,100]",TRUE
Br8112,1262,1469,1510,4851,4894,690,110,CCK,MHb.1,690 CCK (MHb.1),2,"(0,100]",TRUE
Br8112,1897,1084,1127,6387,6419,690,101,CCK,MHb.1,690 CCK (MHb.1),3,"(0,100]",TRUE
Br5422,1424,6423,6453,3421,3443,690,288,CCK,MHb.1,690 CCK (MHb.1),3.5,"(0,100]",TRUE
Br5422,2568,6494,6555,5518,5572,690,288,CCK,MHb.1,690 CCK (MHb.1),3.5,"(0,100]",TRUE
Br8112,1960,966,1006,7159,7197,690,97,CCK,MHb.1,690 CCK (MHb.1),4,"(0,100]",TRUE
Br5422,2224,5931,5962,4966,4994,690,173,CCK,MHb.1,690 CCK (MHb.1),5,"(0,100]",TRUE
Br8112,1638,1159,1195,5966,6001,690,90,CCK,MHb.1,690 CCK (MHb.1),5,"(0,100]",TRUE
