probe,Sample,Object Id,target_probe,copies_rank,specific_rank,520 POU4F1 (Hb),570 CHAT (Mhb.2),620 EBF3 (Mhb.3),690 CCK (MHb.1)
570,Br8433,5761,570 CHAT (Mhb.2),91,1,53,66,0,0
570,Br8433,3926,570 CHAT (Mhb.2),120,2,128,39,0,0
570,Br8433,7729,570 CHAT (Mhb.2),122,3,95,38,0,0
570,Br8433,5757,570 CHAT (Mhb.2),127,4,12,35,0,0
570,Br8433,4595,570 CHAT (Mhb.2),130,5,12,34,0,0
570,Br8433,7722,570 CHAT (Mhb.2),130,6,43,34,0,0
570,Br8433,4306,570 CHAT (Mhb.2),139.5,7,27,30,0,0
570,Br8433,6442,570 CHAT (Mhb.2),143.5,8,96,29,0,0
570,Br8433,8132,570 CHAT (Mhb.2),150.5,9,34,26,0,0
570,Br8433,6151,570 CHAT (Mhb.2),154,10,15,25,0,0
620,Br8433,6665,620 EBF3 (Mhb.3),1,1,9,0,362,0
620,Br8433,3644,620 EBF3 (Mhb.3),2,2,0,0,307,0
620,Br8433,7402,620 EBF3 (Mhb.3),3,3,0,0,247,0
620,Br8433,4591,620 EBF3 (Mhb.3),4,4,0,0,224,0
620,Br8433,11910,620 EBF3 (Mhb.3),5,5,11,0,223,0
620,Br8433,3231,620 EBF3 (Mhb.3),13,6,0,0,118,0
620,Br8433,10051,620 EBF3 (Mhb.3),19,7,0,0,106,0
620,Br8433,3269,620 EBF3 (Mhb.3),33,8,0,0,69,0
620,Br8433,3766,620 EBF3 (Mhb.3),36,9,0,0,60,0
620,Br8433,9028,620 EBF3 (Mhb.3),41,10,9,0,47,0
690,Br8433,10906,690 CCK (MHb.1),2,1,0,0,0,616
690,Br8433,9512,690 CCK (MHb.1),4,2,0,0,0,478
690,Br8433,3064,690 CCK (MHb.1),7,3,0,0,0,378
690,Br8433,7661,690 CCK (MHb.1),10,4,77,0,0,328
690,Br8433,4852,690 CCK (MHb.1),13,5,104,0,0,304
690,Br8433,6434,690 CCK (MHb.1),14,6,98,0,0,300
690,Br8433,9506,690 CCK (MHb.1),15,7,1,0,0,294
690,Br8433,9101,690 CCK (MHb.1),19,8,0,0,0,278
690,Br8433,7689,690 CCK (MHb.1),21,9,144,0,0,266
690,Br8433,6251,690 CCK (MHb.1),24.5,10,152,0,0,263
